"node_id"	"parent_id"	"root_id"	"left_index"	"right_index"	"distance_to_parent"	"seq_member_id"	"node_id"	"node_type"	"duplication_confidence_score"	"gene_member_id"	"seq_member_id"	"stable_id"	"gene_member_id"
49799684	49799650	47371613	463	920	0.004698	NULL	49799684	"speciation"	NULL	NULL	NULL	NULL	NULL
49799685	49799684	47371613	464	917	0.006812	NULL	49799685	"duplication"	0.6000	NULL	NULL	NULL	NULL
49799787	49799685	47371613	465	510	0	NULL	49799787	"duplication"	0.0909	NULL	NULL	NULL	NULL
49799792	49799787	47371613	466	491	0.005325	NULL	49799792	"speciation"	NULL	NULL	NULL	NULL	NULL
49799793	49799792	47371613	467	488	0.085742	NULL	49799793	"speciation"	NULL	NULL	NULL	NULL	NULL
49799794	49799793	47371613	468	485	0.040646	NULL	49799794	"speciation"	NULL	NULL	NULL	NULL	NULL
49799795	49799794	47371613	469	482	0.033125	NULL	49799795	"speciation"	NULL	NULL	NULL	NULL	NULL
49799796	49799795	47371613	470	479	0.008061	NULL	49799796	"speciation"	NULL	NULL	NULL	NULL	NULL
49799797	49799796	47371613	471	476	0.002898	NULL	49799797	"speciation"	NULL	NULL	NULL	NULL	NULL
4169025	49799797	47371613	472	473	0.002179	801162788	NULL	NULL	NULL	800668511	801162788	"MGP_SPRETEiJ_G0022487"	800668511
4169026	49799797	47371613	474	475	0.005409	903489230	NULL	NULL	NULL	902162678	903489230	"ENSMSIG00000000060"	902162678
94045	49799796	47371613	477	478	0.007022	952707060	NULL	NULL	NULL	915739817	952707060	"ENSMUSG00000016206"	915739817
4169024	49799795	47371613	480	481	0.003387	801159675	NULL	NULL	NULL	800666686	801159675	"MGP_CAROLIEiJ_G0021577"	800666686
93585	49799794	47371613	483	484	0.06581	951568994	NULL	NULL	NULL	915254967	951568994	"ENSRNOG00000000763"	915254967
4169027	49799793	47371613	486	487	0.059252	904690783	NULL	NULL	NULL	902886276	904690783	"ENSPEMG00000025240"	902886276
91328	49799792	47371613	489	490	0.149674	935942858	NULL	NULL	NULL	907380016	935942858	"ENSJJAG00000022795"	907380016
49799788	49799787	47371613	492	509	0.017082	NULL	49799788	"speciation"	NULL	NULL	NULL	NULL	NULL
49799791	49799788	47371613	493	498	0	NULL	49799791	"speciation"	NULL	NULL	NULL	NULL	NULL
93410	49799791	47371613	494	495	0.085186	935130165	NULL	NULL	NULL	906868614	935130165	"ENSNGAG00000015949"	906868614
92636	49799791	47371613	496	497	0.189462	904690813	NULL	NULL	NULL	902886296	904690813	"ENSPEMG00000028188"	902886296
49799789	49799788	47371613	499	508	0.057683	NULL	49799789	"speciation"	NULL	NULL	NULL	NULL	NULL
49799790	49799789	47371613	500	505	0.054053	NULL	49799790	"speciation"	NULL	NULL	NULL	NULL	NULL
90514	49799790	47371613	501	502	0.004774	419331005	NULL	NULL	NULL	401890603	419331005	"ENSSTOG00000024982"	401890603
91886	49799790	47371613	503	504	0.017451	936380531	NULL	NULL	NULL	907648239	936380531	"ENSMMMG00000006918"	907648239
94105	49799789	47371613	506	507	0.131829	944773596	NULL	NULL	NULL	911938613	944773596	"ENSSVLG00005004572"	911938613
49799686	49799685	47371613	511	916	0.004419	NULL	49799686	"duplication"	0.2308	NULL	NULL	NULL	NULL
49799687	49799686	47371613	512	905	0.001136	NULL	49799687	"duplication"	0.3077	NULL	NULL	NULL	NULL
49799695	49799687	47371613	513	874	0.007069	NULL	49799695	"speciation"	NULL	NULL	NULL	NULL	NULL
49799696	49799695	47371613	514	871	0.000392	NULL	49799696	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799697	49799696	47371613	515	796	0.009691	NULL	49799697	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799698	49799697	47371613	516	605	0.017039	NULL	49799698	"duplication"	0.4000	NULL	NULL	NULL	NULL
49799706	49799698	47371613	517	574	0.016353	NULL	49799706	"duplication"	0.2000	NULL	NULL	NULL	NULL
49799708	49799706	47371613	518	567	0.044353	NULL	49799708	"duplication"	0.3000	NULL	NULL	NULL	NULL
49799709	49799708	47371613	519	532	0.034163	NULL	49799709	"speciation"	NULL	NULL	NULL	NULL	NULL
49799710	49799709	47371613	520	529	0.028565	NULL	49799710	"speciation"	NULL	NULL	NULL	NULL	NULL
49799711	49799710	47371613	521	526	0.042667	NULL	49799711	"speciation"	NULL	NULL	NULL	NULL	NULL
92225	49799711	47371613	522	523	0.021697	936965124	NULL	NULL	NULL	907987147	936965124	"ENSMAUG00000006930"	907987147
91691	49799711	47371613	524	525	0.036611	419580341	NULL	NULL	NULL	402057133	419580341	"ENSCGRG00001014457"	402057133
94412	49799710	47371613	527	528	0.042661	419037277	NULL	NULL	NULL	401691010	419037277	"ENSMOCG00000012630"	401691010
92199	49799709	47371613	530	531	0.036597	904690808	NULL	NULL	NULL	902886295	904690808	"ENSPEMG00000000605"	902886295
49799712	49799708	47371613	533	566	0.079589	NULL	49799712	"speciation"	NULL	NULL	NULL	NULL	NULL
49799713	49799712	47371613	534	555	0.002606	NULL	49799713	"speciation"	NULL	NULL	NULL	NULL	NULL
49799714	49799713	47371613	535	552	0.025768	NULL	49799714	"speciation"	NULL	NULL	NULL	NULL	NULL
49799715	49799714	47371613	536	549	0.03459	NULL	49799715	"speciation"	NULL	NULL	NULL	NULL	NULL
49799716	49799715	47371613	537	546	0.007294	NULL	49799716	"speciation"	NULL	NULL	NULL	NULL	NULL
49799717	49799716	47371613	538	543	0.003031	NULL	49799717	"speciation"	NULL	NULL	NULL	NULL	NULL
4168979	49799717	47371613	539	540	0.003016	801162191	NULL	NULL	NULL	800668127	801162191	"MGP_SPRETEiJ_G0022475"	800668127
4168981	49799717	47371613	541	542	0.003026	903579646	NULL	NULL	NULL	902219391	903579646	"ENSMSIG00000015441"	902219391
90693	49799716	47371613	544	545	0.003018	952706842	NULL	NULL	NULL	915739741	952706842	"ENSMUSG00000024459"	915739741
4168978	49799715	47371613	547	548	0.009513	801158977	NULL	NULL	NULL	800666279	801158977	"MGP_CAROLIEiJ_G0021563"	800666279
4168980	49799714	47371613	550	551	0.031292	802333697	NULL	NULL	NULL	801297300	802333697	"MGP_PahariEiJ_G0020561"	801297300
92566	49799713	47371613	553	554	0.069393	951569133	NULL	NULL	NULL	915255050	951569133	"ENSRNOG00000033136"	915255050
49799718	49799712	47371613	556	565	0.024956	NULL	49799718	"speciation"	NULL	NULL	NULL	NULL	NULL
49799719	49799718	47371613	557	562	0.007192	NULL	49799719	"speciation"	NULL	NULL	NULL	NULL	NULL
4168982	49799719	47371613	558	559	0.038015	904690806	NULL	NULL	NULL	902886294	904690806	"ENSPEMG00000023578"	902886294
93422	49799719	47371613	560	561	0.046792	419580347	NULL	NULL	NULL	402057137	419580347	"ENSCGRG00001000094"	402057137
93107	49799718	47371613	563	564	0.053802	419435459	NULL	NULL	NULL	401961124	419435459	"ENSMOCG00000004410"	401961124
49799707	49799706	47371613	568	573	0.140374	NULL	49799707	"speciation"	NULL	NULL	NULL	NULL	NULL
90591	49799707	47371613	569	570	0.069189	951569144	NULL	NULL	NULL	915255056	951569144	"ENSRNOG00000040052"	915255056
93450	49799707	47371613	571	572	0.079371	903579724	NULL	NULL	NULL	902219405	903579724	"ENSMSIG00000015474"	902219405
49799699	49799698	47371613	575	604	0.026443	NULL	49799699	"duplication"	0.2500	NULL	NULL	NULL	NULL
49799700	49799699	47371613	576	581	0.046521	NULL	49799700	"duplication"	1.0000	NULL	NULL	NULL	NULL
91554	49799700	47371613	577	578	0.036231	951569342	NULL	NULL	NULL	915255166	951569342	"ENSRNOG00000029001"	915255166
92785	49799700	47371613	579	580	0.055271	951569339	NULL	NULL	NULL	915255165	951569339	"ENSRNOG00000032664"	915255165
49799701	49799699	47371613	582	603	0.063784	NULL	49799701	"speciation"	NULL	NULL	NULL	NULL	NULL
49799705	49799701	47371613	583	588	0.034372	NULL	49799705	"duplication"	1.0000	NULL	NULL	NULL	NULL
90815	49799705	47371613	584	585	0	951569323	NULL	NULL	NULL	915255154	951569323	"ENSRNOG00000031607"	915255154
94735	49799705	47371613	586	587	0.001657	951569325	NULL	NULL	NULL	915255156	951569325	"ENSRNOG00000026051"	915255156
49799702	49799701	47371613	589	602	0.048514	NULL	49799702	"speciation"	NULL	NULL	NULL	NULL	NULL
49799703	49799702	47371613	590	595	0	NULL	49799703	"speciation"	NULL	NULL	NULL	NULL	NULL
94099	49799703	47371613	591	592	0.004872	903988195	NULL	NULL	NULL	902475312	903988195	"ENSMSIG00000024975"	902475312
4168902	49799703	47371613	593	594	0.020262	801160978	NULL	NULL	NULL	800667462	801160978	"MGP_SPRETEiJ_G0022457"	800667462
49799704	49799702	47371613	596	601	0.008241	NULL	49799704	"duplication"	1.0000	NULL	NULL	NULL	NULL
92748	49799704	47371613	597	598	0.00433	952706485	NULL	NULL	NULL	915739557	952706485	"ENSMUSG00000079492"	915739557
94626	49799704	47371613	599	600	0.013509	952706528	NULL	NULL	NULL	915739573	952706528	"ENSMUSG00000092243"	915739573
49799720	49799697	47371613	606	795	0.092737	NULL	49799720	"duplication"	0.8000	NULL	NULL	NULL	NULL
49799721	49799720	47371613	607	688	0.080838	NULL	49799721	"speciation"	NULL	NULL	NULL	NULL	NULL
49799722	49799721	47371613	608	617	0.009106	NULL	49799722	"speciation"	NULL	NULL	NULL	NULL	NULL
49799723	49799722	47371613	609	614	0.020513	NULL	49799723	"speciation"	NULL	NULL	NULL	NULL	NULL
90386	49799723	47371613	610	611	0.044815	419580194	NULL	NULL	NULL	402057044	419580194	"ENSCGRG00001017369"	402057044
90338	49799723	47371613	612	613	0.104752	419021073	NULL	NULL	NULL	401680195	419021073	"ENSMOCG00000004986"	401680195
4168919	49799722	47371613	615	616	0.05989	904690849	NULL	NULL	NULL	902886319	904690849	"ENSPEMG00000015384"	902886319
49799724	49799721	47371613	618	687	0.079468	NULL	49799724	"speciation"	NULL	NULL	NULL	NULL	NULL
49799728	49799724	47371613	619	672	0.013362	NULL	49799728	"duplication"	0.5000	NULL	NULL	NULL	NULL
49799731	49799728	47371613	620	661	0.009688	NULL	49799731	"duplication"	0.6667	NULL	NULL	NULL	NULL
49799737	49799731	47371613	621	638	0.033869	NULL	49799737	"duplication"	0.6667	NULL	NULL	NULL	NULL
49799740	49799737	47371613	622	627	0.031544	NULL	49799740	"speciation"	NULL	NULL	NULL	NULL	NULL
4168933	49799740	47371613	623	624	0.005016	903580136	NULL	NULL	NULL	902219703	903580136	"ENSMSIG00000017431"	902219703
90984	49799740	47371613	625	626	0.005431	952706740	NULL	NULL	NULL	915739696	952706740	"ENSMUSG00000037130"	915739696
49799738	49799737	47371613	628	637	0.033572	NULL	49799738	"speciation"	NULL	NULL	NULL	NULL	NULL
49799739	49799738	47371613	629	634	0.00887	NULL	49799739	"speciation"	NULL	NULL	NULL	NULL	NULL
93527	49799739	47371613	630	631	0.005426	903580315	NULL	NULL	NULL	902219828	903580315	"ENSMSIG00000017600"	902219828
90290	49799739	47371613	632	633	0.012643	952706666	NULL	NULL	NULL	915739656	952706666	"ENSMUSG00000048231"	915739656
4168922	49799738	47371613	635	636	0.016663	801158170	NULL	NULL	NULL	800665850	801158170	"MGP_CAROLIEiJ_G0021551"	800665850
49799732	49799731	47371613	639	660	0.034892	NULL	49799732	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799733	49799732	47371613	640	645	0.024666	NULL	49799733	"speciation"	NULL	NULL	NULL	NULL	NULL
93177	49799733	47371613	641	642	0.012859	952706650	NULL	NULL	NULL	915739643	952706650	"ENSMUSG00000024448"	915739643
4168920	49799733	47371613	643	644	0.014319	903988288	NULL	NULL	NULL	902475365	903988288	"ENSMSIG00000025290"	902475365
49799734	49799732	47371613	646	659	0.032478	NULL	49799734	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799735	49799734	47371613	647	652	0.026993	NULL	49799735	"speciation"	NULL	NULL	NULL	NULL	NULL
4168921	49799735	47371613	648	649	0.004194	903988292	NULL	NULL	NULL	902475368	903988292	"ENSMSIG00000025295"	902475368
90532	49799735	47371613	650	651	0.009239	952706655	NULL	NULL	NULL	915739645	952706655	"ENSMUSG00000058124"	915739645
49799736	49799734	47371613	653	658	0.063781	NULL	49799736	"speciation"	NULL	NULL	NULL	NULL	NULL
4168932	49799736	47371613	654	655	0	903580167	NULL	NULL	NULL	902219728	903580167	"ENSMSIG00000017449"	902219728
94572	49799736	47371613	656	657	0.002964	952706736	NULL	NULL	NULL	915739694	952706736	"ENSMUSG00000037246"	915739694
49799729	49799728	47371613	662	671	0.029341	NULL	49799729	"speciation"	NULL	NULL	NULL	NULL	NULL
49799730	49799729	47371613	663	668	0.026271	NULL	49799730	"speciation"	NULL	NULL	NULL	NULL	NULL
4168918	49799730	47371613	664	665	0.006836	903988286	NULL	NULL	NULL	902475363	903988286	"ENSMSIG00000025286"	902475363
91448	49799730	47371613	666	667	0.011301	952706649	NULL	NULL	NULL	915739642	952706649	"ENSMUSG00000023083"	915739642
4168917	49799729	47371613	669	670	0.031809	802332921	NULL	NULL	NULL	801296882	802332921	"MGP_PahariEiJ_G0020548"	801296882
49799725	49799724	47371613	673	686	0.017305	NULL	49799725	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799726	49799725	47371613	674	683	0.018543	NULL	49799726	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799727	49799726	47371613	675	680	0.081939	NULL	49799727	"duplication"	1.0000	NULL	NULL	NULL	NULL
90915	49799727	47371613	676	677	0.009907	951569265	NULL	NULL	NULL	915255121	951569265	"ENSRNOG00000062554"	915255121
91804	49799727	47371613	678	679	0.01281	951569225	NULL	NULL	NULL	915255104	951569225	"ENSRNOG00000051398"	915255104
94440	49799726	47371613	681	682	0.047229	951569231	NULL	NULL	NULL	915255106	951569231	"ENSRNOG00000042370"	915255106
94318	49799725	47371613	684	685	0.061569	951569291	NULL	NULL	NULL	915255130	951569291	"ENSRNOG00000062809"	915255130
49799741	49799720	47371613	689	794	0.085945	NULL	49799741	"duplication"	0.2000	NULL	NULL	NULL	NULL
49799743	49799741	47371613	690	787	0.039484	NULL	49799743	"duplication"	0.6000	NULL	NULL	NULL	NULL
49799757	49799743	47371613	691	732	0.009262	NULL	49799757	"speciation"	NULL	NULL	NULL	NULL	NULL
49799759	49799757	47371613	692	725	0.03119	NULL	49799759	"speciation"	NULL	NULL	NULL	NULL	NULL
49799766	49799759	47371613	693	698	0.018475	NULL	49799766	"duplication"	1.0000	NULL	NULL	NULL	NULL
94236	49799766	47371613	694	695	0.113484	951569255	NULL	NULL	NULL	915255117	951569255	"ENSRNOG00000031065"	915255117
92137	49799766	47371613	696	697	0.142332	951569240	NULL	NULL	NULL	915255111	951569240	"ENSRNOG00000028035"	915255111
49799760	49799759	47371613	699	724	0.096341	NULL	49799760	"duplication"	0.5000	NULL	NULL	NULL	NULL
49799764	49799760	47371613	700	709	0.031172	NULL	49799764	"speciation"	NULL	NULL	NULL	NULL	NULL
49799765	49799764	47371613	701	706	0.027625	NULL	49799765	"speciation"	NULL	NULL	NULL	NULL	NULL
92142	49799765	47371613	702	703	0.010042	952706710	NULL	NULL	NULL	915739680	952706710	"ENSMUSG00000037334"	915739680
4168931	49799765	47371613	704	705	0.013793	903580203	NULL	NULL	NULL	902219749	903580203	"ENSMSIG00000017488"	902219749
4168930	49799764	47371613	707	708	0.038407	802333093	NULL	NULL	NULL	801296974	802333093	"MGP_PahariEiJ_G0020550"	801296974
49799761	49799760	47371613	710	723	0.061064	NULL	49799761	"speciation"	NULL	NULL	NULL	NULL	NULL
49799762	49799761	47371613	711	716	0.000166	NULL	49799762	"speciation"	NULL	NULL	NULL	NULL	NULL
4168928	49799762	47371613	712	713	0.002965	903580223	NULL	NULL	NULL	902219756	903580223	"ENSMSIG00000017527"	902219756
94456	49799762	47371613	714	715	0.004404	952706703	NULL	NULL	NULL	915739675	952706703	"ENSMUSG00000067201"	915739675
49799763	49799761	47371613	717	722	0.008661	NULL	49799763	"duplication"	1.0000	NULL	NULL	NULL	NULL
4168927	49799763	47371613	718	719	0	801161549	NULL	NULL	NULL	800667785	801161549	"MGP_SPRETEiJ_G0022463"	800667785
4168929	49799763	47371613	720	721	0	801161565	NULL	NULL	NULL	800667797	801161565	"MGP_SPRETEiJ_G0022464"	800667797
49799758	49799757	47371613	726	731	0.057192	NULL	49799758	"speciation"	NULL	NULL	NULL	NULL	NULL
92154	49799758	47371613	727	728	0.048214	904690847	NULL	NULL	NULL	902886318	904690847	"ENSPEMG00000027005"	902886318
91629	49799758	47371613	729	730	0.073805	419021058	NULL	NULL	NULL	401680185	419021058	"ENSMOCG00000019857"	401680185
49799744	49799743	47371613	733	786	0.021663	NULL	49799744	"speciation"	NULL	NULL	NULL	NULL	NULL
49799745	49799744	47371613	734	763	0.047509	NULL	49799745	"duplication"	0.3333	NULL	NULL	NULL	NULL
49799746	49799745	47371613	735	760	0.004929	NULL	49799746	"speciation"	NULL	NULL	NULL	NULL	NULL
49799747	49799746	47371613	736	753	0.012028	NULL	49799747	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799748	49799747	47371613	737	750	0.00482	NULL	49799748	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799749	49799748	47371613	738	747	0.017722	NULL	49799749	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799750	49799749	47371613	739	744	0.035288	NULL	49799750	"duplication"	1.0000	NULL	NULL	NULL	NULL
93203	49799750	47371613	740	741	0.006608	904700201	NULL	NULL	NULL	902893154	904700201	"ENSPEMG00000026174"	902893154
90750	49799750	47371613	742	743	0.006829	904690835	NULL	NULL	NULL	902886312	904690835	"ENSPEMG00000025918"	902886312
93839	49799749	47371613	745	746	0.055079	904690838	NULL	NULL	NULL	902886313	904690838	"ENSPEMG00000031306"	902886313
94049	49799748	47371613	748	749	0.083844	904690830	NULL	NULL	NULL	902886309	904690830	"ENSPEMG00000028110"	902886309
91163	49799747	47371613	751	752	0.081505	904690841	NULL	NULL	NULL	902886315	904690841	"ENSPEMG00000023748"	902886315
49799751	49799746	47371613	754	759	0.033063	NULL	49799751	"speciation"	NULL	NULL	NULL	NULL	NULL
90655	49799751	47371613	755	756	0.061156	419580226	NULL	NULL	NULL	402057060	419580226	"ENSCGRG00001019233"	402057060
92722	49799751	47371613	757	758	0.094562	936964833	NULL	NULL	NULL	907986987	936964833	"ENSMAUG00000000050"	907986987
90097	49799745	47371613	761	762	0.199647	904690842	NULL	NULL	NULL	902886316	904690842	"ENSPEMG00000030563"	902886316
49799752	49799744	47371613	764	785	0.067712	NULL	49799752	"speciation"	NULL	NULL	NULL	NULL	NULL
49799753	49799752	47371613	765	782	0.085688	NULL	49799753	"speciation"	NULL	NULL	NULL	NULL	NULL
49799754	49799753	47371613	766	779	0.010336	NULL	49799754	"speciation"	NULL	NULL	NULL	NULL	NULL
49799755	49799754	47371613	767	776	0.008924	NULL	49799755	"speciation"	NULL	NULL	NULL	NULL	NULL
49799756	49799755	47371613	768	773	0.00697	NULL	49799756	"speciation"	NULL	NULL	NULL	NULL	NULL
4168926	49799756	47371613	769	770	0	903580245	NULL	NULL	NULL	902219777	903580245	"ENSMSIG00000017567"	902219777
4168924	49799756	47371613	771	772	0.006026	801161491	NULL	NULL	NULL	800667756	801161491	"MGP_SPRETEiJ_G0022462"	800667756
90222	49799755	47371613	774	775	0.005293	952706684	NULL	NULL	NULL	915739668	952706684	"ENSMUSG00000037537"	915739668
4168923	49799754	47371613	777	778	0.006075	801158287	NULL	NULL	NULL	800665915	801158287	"MGP_CAROLIEiJ_G0021552"	800665915
4168925	49799753	47371613	780	781	0.029112	802333037	NULL	NULL	NULL	801296941	802333037	"MGP_PahariEiJ_G0020549"	801296941
93517	49799752	47371613	783	784	0.107353	951569244	NULL	NULL	NULL	915255112	951569244	"ENSRNOG00000027873"	915255112
49799742	49799741	47371613	788	793	0.058192	NULL	49799742	"speciation"	NULL	NULL	NULL	NULL	NULL
91357	49799742	47371613	789	790	0.071339	904690844	NULL	NULL	NULL	902886317	904690844	"ENSPEMG00000014299"	902886317
91662	49799742	47371613	791	792	0.07976	419580210	NULL	NULL	NULL	402057047	419580210	"ENSCGRG00001015503"	402057047
49799767	49799696	47371613	797	870	0.018636	NULL	49799767	"duplication"	0.5000	NULL	NULL	NULL	NULL
49799775	49799767	47371613	798	839	0.072836	NULL	49799775	"speciation"	NULL	NULL	NULL	NULL	NULL
49799777	49799775	47371613	799	832	0.01562	NULL	49799777	"dubious"	0.0000	NULL	NULL	NULL	NULL
49799778	49799777	47371613	800	829	0.029064	NULL	49799778	"speciation"	NULL	NULL	NULL	NULL	NULL
49799779	49799778	47371613	801	814	0.019848	NULL	49799779	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799780	49799779	47371613	802	811	0.003507	NULL	49799780	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799781	49799780	47371613	803	808	0.089398	NULL	49799781	"duplication"	1.0000	NULL	NULL	NULL	NULL
92931	49799781	47371613	804	805	0.011068	951569352	NULL	NULL	NULL	915255169	951569352	"ENSRNOG00000000795"	915255169
91953	49799781	47371613	806	807	0.040267	951569331	NULL	NULL	NULL	915255161	951569331	"ENSRNOG00000029386"	915255161
92926	49799780	47371613	809	810	0.124498	951569303	NULL	NULL	NULL	915255139	951569303	"ENSRNOG00000050998"	915255139
91969	49799779	47371613	812	813	0.194951	951569313	NULL	NULL	NULL	915255147	951569313	"ENSRNOG00000064836"	915255147
49799782	49799778	47371613	815	828	0.039113	NULL	49799782	"speciation"	NULL	NULL	NULL	NULL	NULL
49799783	49799782	47371613	816	825	0.024422	NULL	49799783	"speciation"	NULL	NULL	NULL	NULL	NULL
49799784	49799783	47371613	817	822	0.01102	NULL	49799784	"duplication"	1.0000	NULL	NULL	NULL	NULL
93049	49799784	47371613	818	819	0	952706472	NULL	NULL	NULL	915739549	952706472	"ENSMUSG00000056116"	915739549
92612	49799784	47371613	820	821	0.125982	952706533	NULL	NULL	NULL	915739575	952706533	"ENSMUSG00000079491"	915739575
93529	49799783	47371613	823	824	0.023557	801147349	NULL	NULL	NULL	800659841	801147349	"MGP_CAROLIEiJ_G0021430"	800659841
4168897	49799782	47371613	826	827	0.068449	802332523	NULL	NULL	NULL	801296678	802332523	"MGP_PahariEiJ_G0020542"	801296678
