"homology_id"	"gene_tree_node_id"	"description"	"gene_member_id_1"	"stable_id_1"	"gene_member_id_2"	"stable_id_2"
62274045	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	908598520	"ENSPPAG00000002166"
62291582	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	914788134	"ENSMFAG00000041961"
62291582	34235139	"ortholog_one2one"	914788134	"ENSMFAG00000041961"	914428582	"ENSSHAG00000010421"
62309858	34235139	"ortholog_one2one"	908634391	"ENSMLEG00000036824"	914428582	"ENSSHAG00000010421"
62309858	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	908634391	"ENSMLEG00000036824"
62327369	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	915180831	"ENSPPYG00000005264"
62327369	34235139	"ortholog_one2one"	915180831	"ENSPPYG00000005264"	914428582	"ENSSHAG00000010421"
62543716	34235138	"ortholog_one2one"	682682	"ENSPVAG00000000246"	913513376	"ENSOANG00000015481"
62543716	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	682682	"ENSPVAG00000000246"
62558702	34235138	"ortholog_one2one"	909114397	"ENSTSYG00000000478"	913513376	"ENSOANG00000015481"
62558702	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	909114397	"ENSTSYG00000000478"
62572953	34235139	"ortholog_one2one"	1284133	"ENSCHOG00000008817"	914428582	"ENSSHAG00000010421"
62572953	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	1284133	"ENSCHOG00000008817"
62587198	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	914642905	"ENSAMEG00000009390"
62587198	34235139	"ortholog_one2one"	914642905	"ENSAMEG00000009390"	914428582	"ENSSHAG00000010421"
62605540	34235139	"ortholog_one2one"	913549279	"ENSMMUG00000007197"	914428582	"ENSSHAG00000010421"
62605540	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	913549279	"ENSMMUG00000007197"
62646872	34235139	"ortholog_one2one"	800157200	"ENSCATG00000031672"	914428582	"ENSSHAG00000010421"
62646872	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	800157200	"ENSCATG00000031672"
62664209	34235139	"ortholog_one2one"	914071337	"ENSDLEG00000008330"	914428582	"ENSSHAG00000010421"
62664209	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	914071337	"ENSDLEG00000008330"
62682877	34235139	"ortholog_one2one"	799304	"ENSTTRG00000010541"	914428582	"ENSSHAG00000010421"
62682877	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	799304	"ENSTTRG00000010541"
62698970	34235139	"ortholog_one2one"	582571	"ENSMPUG00000001945"	914428582	"ENSSHAG00000010421"
62698970	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	582571	"ENSMPUG00000001945"
62717218	34235139	"ortholog_one2one"	907901967	"ENSPPRG00000002722"	914428582	"ENSSHAG00000010421"
62717218	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	907901967	"ENSPPRG00000002722"
62735406	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	915373080	"ENSG00000139618"
62735406	34235139	"ortholog_one2one"	915373080	"ENSG00000139618"	914428582	"ENSSHAG00000010421"
62752781	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	914857942	"ENSCCAG00000033858"
62752781	34235138	"ortholog_one2one"	914857942	"ENSCCAG00000033858"	913513376	"ENSOANG00000015481"
62772549	34235139	"ortholog_one2one"	399575	"ENSLAFG00000002670"	914428582	"ENSSHAG00000010421"
62772549	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	399575	"ENSLAFG00000002670"
62794204	34235139	"ortholog_one2many"	912451969	"ENSSSCG00000029039"	914428582	"ENSSHAG00000010421"
62794204	34235139	"ortholog_one2many"	914428582	"ENSSHAG00000010421"	912451969	"ENSSSCG00000029039"
62794205	34235139	"ortholog_one2many"	912451983	"ENSSSCG00000048128"	914428582	"ENSSHAG00000010421"
62794205	34235139	"ortholog_one2many"	914428582	"ENSSHAG00000010421"	912451983	"ENSSSCG00000048128"
62818586	34235138	"ortholog_one2one"	907468837	"ENSNGAG00000023032"	913513376	"ENSOANG00000015481"
62818586	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	907468837	"ENSNGAG00000023032"
62836368	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	914758206	"ENSFCAG00000025587"
62836368	34235139	"ortholog_one2one"	914758206	"ENSFCAG00000025587"	914428582	"ENSSHAG00000010421"
62854337	34235138	"ortholog_one2one"	401654514	"ENSMOCG00000000238"	913513376	"ENSOANG00000015481"
62854337	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	401654514	"ENSMOCG00000000238"
62870442	34235139	"ortholog_one2one"	1262159	"ENSPCAG00000000379"	914428582	"ENSSHAG00000010421"
62870442	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	1262159	"ENSPCAG00000000379"
62886889	34235139	"ortholog_one2one"	908062904	"ENSUAMG00000014130"	914428582	"ENSSHAG00000010421"
62886889	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	908062904	"ENSUAMG00000014130"
62905316	34235139	"ortholog_one2one"	911201870	"ENSBMSG00010017357"	914428582	"ENSSHAG00000010421"
62905316	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	911201870	"ENSBMSG00010017357"
62922638	34235139	"ortholog_one2one"	913839617	"ENSPCTG00005017664"	914428582	"ENSSHAG00000010421"
62922638	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	913839617	"ENSPCTG00005017664"
62940543	34235139	"ortholog_one2one"	912935643	"ENSPLOG00000015753"	914428582	"ENSSHAG00000010421"
62940543	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	912935643	"ENSPLOG00000015753"
62958366	34235139	"ortholog_one2many"	907910584	"ENSMAUG00000010577"	914428582	"ENSSHAG00000010421"
62958366	34235139	"ortholog_one2many"	914428582	"ENSSHAG00000010421"	907910584	"ENSMAUG00000010577"
62958367	34235139	"ortholog_one2many"	907910568	"ENSMAUG00000019853"	914428582	"ENSSHAG00000010421"
62958367	34235139	"ortholog_one2many"	914428582	"ENSSHAG00000010421"	907910568	"ENSMAUG00000019853"
62976502	34235139	"ortholog_one2one"	907702711	"ENSPTRG00000005766"	914428582	"ENSSHAG00000010421"
62976502	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	907702711	"ENSPTRG00000005766"
63013705	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	915522273	"ENSMUSG00000041147"
63013705	34235139	"ortholog_one2one"	915522273	"ENSMUSG00000041147"	914428582	"ENSSHAG00000010421"
63033950	34235139	"ortholog_one2one"	907676890	"ENSGGOG00000015808"	914428582	"ENSSHAG00000010421"
63033950	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	907676890	"ENSGGOG00000015808"
63052918	34235139	"ortholog_one2one"	908305417	"ENSUPAG00010011103"	914428582	"ENSSHAG00000010421"
63052918	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	908305417	"ENSUPAG00010011103"
63071798	34235139	"ortholog_one2one"	801066099	"MGP_CAROLIEiJ_G0028060"	914428582	"ENSSHAG00000010421"
63071798	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	801066099	"MGP_CAROLIEiJ_G0028060"
63091631	34235139	"ortholog_one2one"	402018428	"ENSCGRG00001017867"	914428582	"ENSSHAG00000010421"
63091631	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	402018428	"ENSCGRG00001017867"
63109507	34235139	"ortholog_one2one"	1061300	"ENSOPRG00000015365"	914428582	"ENSSHAG00000010421"
63109507	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	1061300	"ENSOPRG00000015365"
63125596	34235139	"ortholog_one2one"	912918810	"ENSCDRG00005006568"	914428582	"ENSSHAG00000010421"
63125596	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	912918810	"ENSCDRG00005006568"
63144207	34235139	"ortholog_one2one"	907570406	"ENSMMMG00000022103"	914428582	"ENSSHAG00000010421"
63144207	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	907570406	"ENSMMMG00000022103"
63183431	34235138	"ortholog_one2one"	8187	"ENSMLUG00000013741"	913513376	"ENSOANG00000015481"
63183431	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	8187	"ENSMLUG00000013741"
63202035	34235139	"ortholog_one2one"	912305965	"ENSOCUG00000016878"	914428582	"ENSSHAG00000010421"
63202035	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	912305965	"ENSOCUG00000016878"
63225451	34235139	"ortholog_one2one"	800913706	"ENSCHIG00000021344"	914428582	"ENSSHAG00000010421"
63225451	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	800913706	"ENSCHIG00000021344"
63318422	34235139	"ortholog_one2one"	912618915	"ENSBGRG00000014675"	914428582	"ENSSHAG00000010421"
63318422	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	912618915	"ENSBGRG00000014675"
63337838	34235139	"ortholog_one2one"	903130134	"ENSBIXG00005016031"	914428582	"ENSSHAG00000010421"
63337838	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	903130134	"ENSBIXG00005016031"
63358919	34235139	"ortholog_one2one"	907623750	"ENSUMAG00000022337"	914428582	"ENSSHAG00000010421"
63358919	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	907623750	"ENSUMAG00000022337"
63377188	34235139	"ortholog_one2one"	757913	"ENSOGAG00000010588"	914428582	"ENSSHAG00000010421"
63377188	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	757913	"ENSOGAG00000010588"
63397183	34235139	"ortholog_one2one"	902840023	"ENSBTAG00000000988"	914428582	"ENSSHAG00000010421"
63397183	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	902840023	"ENSBTAG00000000988"
63417887	34235139	"ortholog_one2one"	912629092	"ENSECAG00000014890"	914428582	"ENSSHAG00000010421"
63417887	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	912629092	"ENSECAG00000014890"
63437397	34235139	"ortholog_one2one"	907890436	"ENSMICG00000041755"	914428582	"ENSSHAG00000010421"
63437397	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	907890436	"ENSMICG00000041755"
63455463	34235139	"ortholog_one2one"	901438419	"ENSVVUG00000026461"	914428582	"ENSSHAG00000010421"
63455463	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	901438419	"ENSVVUG00000026461"
63475121	34235140	"ortholog_one2one"	913594906	"ENSMODG00000009516"	914428582	"ENSSHAG00000010421"
63475121	34235140	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	913594906	"ENSMODG00000009516"
63503548	34235139	"ortholog_one2one"	908630469	"ENSODEG00000007088"	914428582	"ENSSHAG00000010421"
63503548	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	908630469	"ENSODEG00000007088"
63521115	34235139	"ortholog_one2one"	401877272	"ENSCLAG00000005830"	914428582	"ENSSHAG00000010421"
63521115	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	401877272	"ENSCLAG00000005830"
63540517	34235139	"ortholog_one2one"	902467829	"ENSMSIG00000022300"	914428582	"ENSSHAG00000010421"
63540517	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	902467829	"ENSMSIG00000022300"
63561887	34235139	"ortholog_one2one"	401733740	"ENSSTOG00000005517"	914428582	"ENSSHAG00000010421"
63561887	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	401733740	"ENSSTOG00000005517"
63579538	34235139	"ortholog_one2one"	907633991	"ENSANAG00000025577"	914428582	"ENSSHAG00000010421"
63579538	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	907633991	"ENSANAG00000025577"
63598102	34235141	"ortholog_one2one"	912523303	"ENSVURG00010019923"	914428582	"ENSSHAG00000010421"
63598102	34235141	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	912523303	"ENSVURG00010019923"
63616895	34235139	"ortholog_one2one"	907162209	"ENSJJAG00000024080"	914428582	"ENSSHAG00000010421"
63616895	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	907162209	"ENSJJAG00000024080"
63635783	34235139	"ortholog_one2one"	911914229	"ENSSVLG00005015076"	914428582	"ENSSHAG00000010421"
63635783	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	911914229	"ENSSVLG00005015076"
63655206	34235139	"ortholog_one2one"	911201621	"ENSMMNG00015019201"	914428582	"ENSSHAG00000010421"
63655206	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	911201621	"ENSMMNG00015019201"
63673447	34235139	"ortholog_one2one"	911848692	"ENSPSNG00000016110"	914428582	"ENSSHAG00000010421"
63673447	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	911848692	"ENSPSNG00000016110"
63691479	34235139	"ortholog_one2one"	477340	"ENSCSAG00000017920"	914428582	"ENSSHAG00000010421"
63691479	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	477340	"ENSCSAG00000017920"
63709370	34235139	"ortholog_one2one"	912332101	"ENSCWAG00000011814"	914428582	"ENSSHAG00000010421"
63709370	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	912332101	"ENSCWAG00000011814"
63738397	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	915205009	"ENSRNOG00000001111"
63738397	34235139	"ortholog_one2one"	915205009	"ENSRNOG00000001111"	914428582	"ENSSHAG00000010421"
63759769	34235139	"ortholog_one2one"	801490669	"MGP_PahariEiJ_G0024626"	914428582	"ENSSHAG00000010421"
63759769	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	801490669	"MGP_PahariEiJ_G0024626"
63779625	34235139	"ortholog_one2one"	801173506	"MGP_SPRETEiJ_G0029058"	914428582	"ENSSHAG00000010421"
63779625	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	801173506	"MGP_SPRETEiJ_G0029058"
63813702	34235139	"ortholog_one2one"	789315	"ENSTBEG00000015907"	914428582	"ENSSHAG00000010421"
63813702	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	789315	"ENSTBEG00000015907"
63829780	34235139	"ortholog_one2one"	912211064	"ENSRFEG00010001599"	914428582	"ENSSHAG00000010421"
63829780	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	912211064	"ENSRFEG00010001599"
63848186	34235139	"ortholog_one2one"	907825672	"ENSRROG00000039182"	914428582	"ENSSHAG00000010421"
63848186	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	907825672	"ENSRROG00000039182"
63866140	34235139	"ortholog_one2one"	800276052	"ENSNLEG00000001048"	914428582	"ENSSHAG00000010421"
63866140	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	800276052	"ENSNLEG00000001048"
63881221	34235139	"ortholog_one2one"	1223849	"ENSVPAG00000000886"	914428582	"ENSSHAG00000010421"
63881221	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	1223849	"ENSVPAG00000000886"
63893142	34235139	"ortholog_one2one"	1217073	"ENSSARG00000002755"	914428582	"ENSSHAG00000010421"
63893142	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	1217073	"ENSSARG00000002755"
63909480	34235139	"ortholog_one2one"	911112378	"ENSCHYG00000026430"	914428582	"ENSSHAG00000010421"
63909480	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	911112378	"ENSCHYG00000026430"
63931234	34235139	"ortholog_one2one"	902889705	"ENSPEMG00000000801"	914428582	"ENSSHAG00000010421"
63931234	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	902889705	"ENSPEMG00000000801"
63950374	34235139	"ortholog_one2one"	908065986	"ENSRBIG00000001621"	914428582	"ENSSHAG00000010421"
63950374	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	908065986	"ENSRBIG00000001621"
63968680	34235139	"ortholog_one2one"	907104443	"ENSPSMG00000018840"	914428582	"ENSSHAG00000010421"
63968680	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	907104443	"ENSPSMG00000018840"
63986665	34235139	"ortholog_one2one"	401654514	"ENSMOCG00000000238"	914428582	"ENSSHAG00000010421"
63986665	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	401654514	"ENSMOCG00000000238"
64022222	34235139	"ortholog_one2one"	900043683	"ENSPTIG00000019877"	914428582	"ENSSHAG00000010421"
64022222	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	900043683	"ENSPTIG00000019877"
64039547	34235139	"ortholog_one2one"	401682819	"ENSCPOG00000005153"	914428582	"ENSSHAG00000010421"
64039547	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	401682819	"ENSCPOG00000005153"
64058217	34235139	"ortholog_one2one"	907365362	"ENSBBBG00000002305"	914428582	"ENSSHAG00000010421"
64058217	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	907365362	"ENSBBBG00000002305"
64077757	34235139	"ortholog_one2one"	901866402	"ENSBMUG00000013335"	914428582	"ENSSHAG00000010421"
64077757	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	901866402	"ENSBMUG00000013335"
64103462	34235139	"ortholog_one2one"	682682	"ENSPVAG00000000246"	914428582	"ENSSHAG00000010421"
64103462	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	682682	"ENSPVAG00000000246"
64119053	34235139	"ortholog_one2one"	1318915	"ENSMEUG00000010691"	915125460	"ENSCJAG00000018462"
64119053	34235139	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	1318915	"ENSMEUG00000010691"
64134918	34235139	"ortholog_one2one"	907468837	"ENSNGAG00000023032"	914428582	"ENSSHAG00000010421"
64134918	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	907468837	"ENSNGAG00000023032"
64151372	34235139	"ortholog_one2one"	1318915	"ENSMEUG00000010691"	800157200	"ENSCATG00000031672"
64151372	34235139	"ortholog_one2one"	800157200	"ENSCATG00000031672"	1318915	"ENSMEUG00000010691"
64164602	34235139	"ortholog_one2one"	1284133	"ENSCHOG00000008817"	1318915	"ENSMEUG00000010691"
64164602	34235139	"ortholog_one2one"	1318915	"ENSMEUG00000010691"	1284133	"ENSCHOG00000008817"
64176179	34235139	"ortholog_one2one"	1151913	"ENSETEG00000003989"	1318915	"ENSMEUG00000010691"
64176179	34235139	"ortholog_one2one"	1318915	"ENSMEUG00000010691"	1151913	"ENSETEG00000003989"
64192100	34235139	"ortholog_one2one"	908588815	"ENSCAFG00020024869"	914428582	"ENSSHAG00000010421"
64192100	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	908588815	"ENSCAFG00020024869"
64211543	34235139	"ortholog_one2one"	776062	"ENSDNOG00000038771"	1318915	"ENSMEUG00000010691"
64211543	34235139	"ortholog_one2one"	1318915	"ENSMEUG00000010691"	776062	"ENSDNOG00000038771"
64227474	34235139	"ortholog_one2one"	1318915	"ENSMEUG00000010691"	907676890	"ENSGGOG00000015808"
64227474	34235139	"ortholog_one2one"	907676890	"ENSGGOG00000015808"	1318915	"ENSMEUG00000010691"
64242995	34235139	"ortholog_one2one"	1318915	"ENSMEUG00000010691"	908634391	"ENSMLEG00000036824"
64242995	34235139	"ortholog_one2one"	908634391	"ENSMLEG00000036824"	1318915	"ENSMEUG00000010691"
64260373	34235139	"ortholog_one2one"	912162204	"ENSMMSG00000000412"	914428582	"ENSSHAG00000010421"
64260373	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	912162204	"ENSMMSG00000000412"
64281460	34235139	"ortholog_one2one"	1318915	"ENSMEUG00000010691"	913549279	"ENSMMUG00000007197"
64281460	34235139	"ortholog_one2one"	913549279	"ENSMMUG00000007197"	1318915	"ENSMEUG00000010691"
64297134	34235138	"ortholog_one2one"	907570406	"ENSMMMG00000022103"	913513376	"ENSOANG00000015481"
64297134	34235138	"ortholog_one2one"	913513376	"ENSOANG00000015481"	907570406	"ENSMMMG00000022103"
64314159	34235139	"ortholog_one2one"	1318915	"ENSMEUG00000010691"	800306775	"ENSMNEG00000036002"
64314159	34235139	"ortholog_one2one"	800306775	"ENSMNEG00000036002"	1318915	"ENSMEUG00000010691"
64328256	34235139	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	1318915	"ENSMEUG00000010691"
64328256	34235139	"ortholog_one2one"	1318915	"ENSMEUG00000010691"	1230744	"ENSEEUG00000009739"
64343706	34235139	"ortholog_one2one"	901476868	"ENSEASG00005021183"	914428582	"ENSSHAG00000010421"
64343706	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	901476868	"ENSEASG00005021183"
64360867	34235139	"ortholog_one2one"	1318915	"ENSMEUG00000010691"	901438419	"ENSVVUG00000026461"
64360867	34235139	"ortholog_one2one"	901438419	"ENSVVUG00000026461"	1318915	"ENSMEUG00000010691"
64376602	34235139	"ortholog_one2one"	909114397	"ENSTSYG00000000478"	914428582	"ENSSHAG00000010421"
64376602	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	909114397	"ENSTSYG00000000478"
64394115	34235139	"ortholog_one2one"	8187	"ENSMLUG00000013741"	914428582	"ENSSHAG00000010421"
64394115	34235139	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	8187	"ENSMLUG00000013741"
64411033	34235139	"ortholog_one2one"	1318915	"ENSMEUG00000010691"	914642905	"ENSAMEG00000009390"
64411033	34235139	"ortholog_one2one"	914642905	"ENSAMEG00000009390"	1318915	"ENSMEUG00000010691"
64425761	34235139	"ortholog_one2one"	1318915	"ENSMEUG00000010691"	914071337	"ENSDLEG00000008330"
64425761	34235139	"ortholog_one2one"	914071337	"ENSDLEG00000008330"	1318915	"ENSMEUG00000010691"
64441188	34235139	"ortholog_one2one"	1318915	"ENSMEUG00000010691"	907702711	"ENSPTRG00000005766"
